timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047317.310261,2026-05-17T14:48:37,0.018001,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.328218,2026-05-17T14:48:37,0.017997,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.346209,2026-05-17T14:48:37,0.018000,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.363514,2026-05-17T14:48:37,0.017299,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.380963,2026-05-17T14:48:37,0.017457,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.398531,2026-05-17T14:48:37,0.017578,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.416569,2026-05-17T14:48:37,0.018008,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.434431,2026-05-17T14:48:37,0.017880,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.452443,2026-05-17T14:48:37,0.018009,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.470512,2026-05-17T14:48:37,0.018067,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.488140,2026-05-17T14:48:37,0.017628,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.505392,2026-05-17T14:48:37,0.017250,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.522965,2026-05-17T14:48:37,0.017575,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.540506,2026-05-17T14:48:37,0.017545,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.557859,2026-05-17T14:48:37,0.017358,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.575508,2026-05-17T14:48:37,0.017646,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.593073,2026-05-17T14:48:37,0.017565,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.611085,2026-05-17T14:48:37,0.018028,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.628251,2026-05-17T14:48:37,0.017161,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.645526,2026-05-17T14:48:37,0.017261,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.663511,2026-05-17T14:48:37,0.017995,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.681508,2026-05-17T14:48:37,0.017992,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.699025,2026-05-17T14:48:37,0.017513,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.716501,2026-05-17T14:48:37,0.017491,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.734484,2026-05-17T14:48:37,0.017986,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.752511,2026-05-17T14:48:37,0.018020,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.770496,2026-05-17T14:48:37,0.017984,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.788513,2026-05-17T14:48:37,0.017997,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.805902,2026-05-17T14:48:37,0.017408,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.823910,2026-05-17T14:48:37,0.018007,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.841913,2026-05-17T14:48:37,0.018003,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.859531,2026-05-17T14:48:37,0.017594,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.877594,2026-05-17T14:48:37,0.018090,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.895638,2026-05-17T14:48:37,0.018022,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.912777,2026-05-17T14:48:37,0.017142,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.930810,2026-05-17T14:48:37,0.018064,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.948890,2026-05-17T14:48:37,0.018060,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.966801,2026-05-17T14:48:37,0.017907,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.984866,2026-05-17T14:48:37,0.018054,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.002933,2026-05-17T14:48:38,0.018106,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.020831,2026-05-17T14:48:38,0.017883,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.037933,2026-05-17T14:48:38,0.017105,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.056062,2026-05-17T14:48:38,0.018126,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.073179,2026-05-17T14:48:38,0.017101,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.090864,2026-05-17T14:48:38,0.017709,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.108839,2026-05-17T14:48:38,0.017950,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.126118,2026-05-17T14:48:38,0.017271,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.144102,2026-05-17T14:48:38,0.018010,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.161613,2026-05-17T14:48:38,0.017519,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.178719,2026-05-17T14:48:38,0.017095,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.196436,2026-05-17T14:48:38,0.017720,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.214468,2026-05-17T14:48:38,0.018022,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.231917,2026-05-17T14:48:38,0.017462,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.249878,2026-05-17T14:48:38,0.017965,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.267048,2026-05-17T14:48:38,0.017167,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.285086,2026-05-17T14:48:38,0.018028,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.302748,2026-05-17T14:48:38,0.017547,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.320366,2026-05-17T14:48:38,0.017713,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.338329,2026-05-17T14:48:38,0.017990,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.356342,2026-05-17T14:48:38,0.018005,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.374349,2026-05-17T14:48:38,0.018000,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.392319,2026-05-17T14:48:38,0.017993,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.409578,2026-05-17T14:48:38,0.017260,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.427615,2026-05-17T14:48:38,0.018042,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.445257,2026-05-17T14:48:38,0.017636,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.463258,2026-05-17T14:48:38,0.017789,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047318.481319,2026-05-17T14:48:38,0.018019,M4,false,ENGINE_OFF,18308,0.050000,0.010000,0.010000,0.700000,0.700000,false,false,800.000000,
1779047318.499105,2026-05-17T14:48:38,0.018036,M4,false,ENGINE_OFF,18308,0.050000,0.020000,0.020000,0.700000,0.700000,false,false,800.000000,
1779047318.517116,2026-05-17T14:48:38,0.017990,M4,false,ENGINE_OFF,18308,0.050000,0.030000,0.030000,0.700000,0.700000,false,false,800.000000,
1779047318.535167,2026-05-17T14:48:38,0.018063,M4,false,ENGINE_OFF,18308,0.050000,0.040000,0.040000,0.700000,0.700000,false,false,800.000000,
1779047318.552467,2026-05-17T14:48:38,0.017309,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.569899,2026-05-17T14:48:38,0.017420,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.587450,2026-05-17T14:48:38,0.017571,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.605497,2026-05-17T14:48:38,0.018042,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.622623,2026-05-17T14:48:38,0.017111,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.640642,2026-05-17T14:48:38,0.018035,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.658042,2026-05-17T14:48:38,0.017402,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.676069,2026-05-17T14:48:38,0.018021,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.693753,2026-05-17T14:48:38,0.017616,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.711702,2026-05-17T14:48:38,0.018010,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.729699,2026-05-17T14:48:38,0.018011,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.746822,2026-05-17T14:48:38,0.017104,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.764837,2026-05-17T14:48:38,0.018031,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.782722,2026-05-17T14:48:38,0.017884,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.800817,2026-05-17T14:48:38,0.018091,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.818766,2026-05-17T14:48:38,0.017951,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.836753,2026-05-17T14:48:38,0.017995,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.854785,2026-05-17T14:48:38,0.018014,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.872788,2026-05-17T14:48:38,0.018015,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.890887,2026-05-17T14:48:38,0.018092,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.908969,2026-05-17T14:48:38,0.018038,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.926949,2026-05-17T14:48:38,0.018022,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.944885,2026-05-17T14:48:38,0.017957,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.961999,2026-05-17T14:48:38,0.017093,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.979931,2026-05-17T14:48:38,0.017938,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047318.997956,2026-05-17T14:48:38,0.018032,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.015998,2026-05-17T14:48:39,0.018024,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.033117,2026-05-17T14:48:39,0.017133,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.051119,2026-05-17T14:48:39,0.018004,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.068217,2026-05-17T14:48:39,0.017098,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.085486,2026-05-17T14:48:39,0.017244,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.102949,2026-05-17T14:48:39,0.017417,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.121063,2026-05-17T14:48:39,0.018178,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.139064,2026-05-17T14:48:39,0.018019,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.157118,2026-05-17T14:48:39,0.018040,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.175175,2026-05-17T14:48:39,0.018049,M4,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,false,800.000000,
1779047319.193297,2026-05-17T14:48:39,0.017901,M4,false,ENGINE_OFF,20794,0.100000,0.060000,0.060000,0.700000,0.700000,false,false,800.000000,
1779047319.211144,2026-05-17T14:48:39,0.018073,M4,false,ENGINE_OFF,20794,0.100000,0.070000,0.070000,0.700000,0.700000,false,false,800.000000,
1779047319.229175,2026-05-17T14:48:39,0.018035,M4,false,ENGINE_OFF,20794,0.100000,0.080000,0.080000,0.700000,0.700000,false,false,800.000000,
1779047319.246298,2026-05-17T14:48:39,0.017120,M4,false,ENGINE_OFF,20794,0.100000,0.090000,0.090000,0.700000,0.700000,false,false,800.000000,
1779047319.264040,2026-05-17T14:48:39,0.017747,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.281873,2026-05-17T14:48:39,0.017832,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.299845,2026-05-17T14:48:39,0.017970,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.317304,2026-05-17T14:48:39,0.017455,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.335322,2026-05-17T14:48:39,0.018026,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.353069,2026-05-17T14:48:39,0.017727,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.370387,2026-05-17T14:48:39,0.017334,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.388380,2026-05-17T14:48:39,0.017997,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.406380,2026-05-17T14:48:39,0.018001,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.424369,2026-05-17T14:48:39,0.017995,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.442373,2026-05-17T14:48:39,0.018000,M4,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,false,800.000000,
1779047319.460713,2026-05-17T14:48:39,0.018009,M4,false,STARTING,23279,0.150000,0.110000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047319.478089,2026-05-17T14:48:39,0.017683,M4,false,STARTING,23279,0.150000,0.120000,0.120000,0.700000,0.700000,false,false,800.000000,
1779047319.496055,2026-05-17T14:48:39,0.017972,M4,false,STARTING,23279,0.150000,0.130000,0.130000,0.700000,0.700000,false,false,800.000000,
1779047319.513844,2026-05-17T14:48:39,0.017797,M4,false,STARTING,23279,0.150000,0.140000,0.140000,0.700000,0.700000,false,false,800.000000,
1779047319.531882,2026-05-17T14:48:39,0.018038,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.549079,2026-05-17T14:48:39,0.017188,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.566219,2026-05-17T14:48:39,0.017139,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.584189,2026-05-17T14:48:39,0.017992,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.602082,2026-05-17T14:48:39,0.017856,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.619187,2026-05-17T14:48:39,0.017148,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.637197,2026-05-17T14:48:39,0.017997,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.654400,2026-05-17T14:48:39,0.017195,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.672040,2026-05-17T14:48:39,0.017649,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.689211,2026-05-17T14:48:39,0.017177,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.706313,2026-05-17T14:48:39,0.017099,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.723880,2026-05-17T14:48:39,0.017552,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.741895,2026-05-17T14:48:39,0.018008,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.759904,2026-05-17T14:48:39,0.018016,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.777904,2026-05-17T14:48:39,0.018013,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.795002,2026-05-17T14:48:39,0.017101,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.813025,2026-05-17T14:48:39,0.018026,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.830871,2026-05-17T14:48:39,0.017849,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.848881,2026-05-17T14:48:39,0.018005,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.866122,2026-05-17T14:48:39,0.017229,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.883916,2026-05-17T14:48:39,0.017754,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.901873,2026-05-17T14:48:39,0.018018,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.919908,2026-05-17T14:48:39,0.018018,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.937040,2026-05-17T14:48:39,0.017129,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.954169,2026-05-17T14:48:39,0.017127,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.972232,2026-05-17T14:48:39,0.018062,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047319.990242,2026-05-17T14:48:39,0.018008,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.008218,2026-05-17T14:48:40,0.017988,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.026245,2026-05-17T14:48:40,0.018011,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.044212,2026-05-17T14:48:40,0.017991,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.062238,2026-05-17T14:48:40,0.018013,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.080376,2026-05-17T14:48:40,0.018145,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.098358,2026-05-17T14:48:40,0.017995,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.116418,2026-05-17T14:48:40,0.018037,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.133873,2026-05-17T14:48:40,0.017465,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.151592,2026-05-17T14:48:40,0.017696,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.169582,2026-05-17T14:48:40,0.018016,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.186877,2026-05-17T14:48:40,0.017304,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
